Advanced Telemetry Systems' R4500C Series Receiver-Data Logger,,,,,,,,,
Csv Data File: C:\Users\gloverl\Desktop\R4500C_8_29_2023_12_51_36.csv,,,,,,,,,
,,,,,,,,,
Program: ATSWinRec_R4500C,Version: R4500C_3.0.31.28757,Source:PC,,,,,,,
                                                  ,,,,,,,,,
                                                  ,,,,,,,,,
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum
8/13/2023 11:48,0,149274,89,97,50,0,NA,NA,0
8/13/2023 11:49,1,149274,90,97,51,0,NA,NA,0
8/13/2023 11:49,2,149274,83,97,33,0,NA,NA,0
8/13/2023 11:50,0,149274,96,97,56,0,NA,NA,0
8/13/2023 11:53,1,149274,96,97,53,0,NA,NA,0
8/13/2023 11:50,2,149274,86,97,53,0,NA,NA,0
8/13/2023 12:07,1,149274,102,97,61,0,NA,NA,0
8/13/2023 12:07,2,149274,92,97,59,0,NA,NA,0
8/13/2023 12:07,0,149274,113,97,54,0,NA,NA,0
8/13/2023 12:16,0,149274,101,97,57,0,NA,NA,0
8/13/2023 12:13,1,149274,103,97,55,0,NA,NA,0
8/13/2023 12:14,2,149274,94,97,57,0,NA,NA,0
8/13/2023 12:21,0,149274,104,97,56,0,NA,NA,0
8/13/2023 12:20,1,149274,105,97,58,0,NA,NA,0
8/13/2023 12:21,2,149274,96,97,51,0,NA,NA,0
8/13/2023 12:31,0,149274,98,97,56,0,NA,NA,0
8/13/2023 12:30,1,149274,99,97,56,0,NA,NA,0
8/13/2023 12:30,2,149274,85,97,38,0,NA,NA,0
8/13/2023 12:49,0,149274,87,97,34,0,NA,NA,0
8/13/2023 12:40,1,149274,91,97,44,0,NA,NA,0
8/13/2023 12:48,2,149274,87,97,32,0,NA,NA,0
8/13/2023 12:58,0,149274,86,97,52,0,NA,NA,0
8/13/2023 12:50,1,149274,77,97,9,0,NA,NA,0
8/13/2023 12:55,2,149274,92,97,50,0,NA,NA,0
8/13/2023 13:07,2,149274,90,97,57,0,NA,NA,0
8/13/2023 13:05,0,149274,88,97,46,0,NA,NA,0
8/13/2023 13:04,1,149274,77,97,29,0,NA,NA,0
8/13/2023 13:19,0,149274,87,97,51,0,NA,NA,0
8/13/2023 13:18,1,149274,80,97,28,0,NA,NA,0
8/13/2023 13:11,2,149274,87,97,37,0,NA,NA,0
8/13/2023 13:24,1,149274,77,97,22,0,NA,NA,0
8/13/2023 13:25,2,149274,84,97,46,0,NA,NA,0
8/13/2023 13:23,0,149274,84,97,44,0,NA,NA,0
8/13/2023 13:30,0,149274,83,97,38,0,NA,NA,0
8/13/2023 13:30,1,149274,73,97,13,0,NA,NA,0
8/13/2023 13:36,2,149274,81,97,38,0,NA,NA,0
8/13/2023 13:40,0,149274,74,97,3,0,NA,NA,0
8/13/2023 13:40,2,149274,74,97,5,0,NA,NA,0
8/14/2023 2:26,1,149572,69,99,3,0,NA,NA,0
8/14/2023 2:36,0,149572,76,99,13,0,NA,NA,0
8/14/2023 2:37,1,149572,77,99,15,0,NA,NA,0
8/14/2023 3:05,1,149572,76,99,26,0,NA,NA,0
8/14/2023 3:05,0,149572,78,99,20,0,NA,NA,0
8/14/2023 3:16,0,149572,91,99,57,0,NA,NA,0
8/14/2023 3:12,1,149572,91,99,58,0,NA,NA,0
8/14/2023 3:15,2,149572,85,99,50,0,NA,NA,0
8/14/2023 3:21,0,149572,88,99,46,0,NA,NA,0
8/14/2023 3:21,1,149572,91,99,50,0,NA,NA,0
8/14/2023 3:21,2,149572,82,99,26,0,NA,NA,0
8/14/2023 3:34,0,149572,94,99,53,0,NA,NA,0
8/14/2023 3:36,1,149572,89,99,63,0,NA,NA,0
8/14/2023 3:34,2,149572,84,99,43,0,NA,NA,0
8/14/2023 3:46,2,149572,84,99,37,0,NA,NA,0
8/14/2023 3:49,0,149572,96,99,57,0,NA,NA,0
8/14/2023 3:49,1,149572,99,99,60,0,NA,NA,0
8/14/2023 3:59,0,149572,108,99,57,0,NA,NA,0
8/14/2023 3:55,1,149572,102,99,58,0,NA,NA,0
8/14/2023 3:59,2,149572,105,99,55,0,NA,NA,0
8/14/2023 4:01,0,149572,109,99,60,0,NA,NA,0
8/14/2023 4:00,1,149572,101,99,57,0,NA,NA,0
8/14/2023 4:01,2,149572,106,99,59,0,NA,NA,0
8/14/2023 4:10,0,149572,98,99,41,0,NA,NA,0
8/14/2023 4:11,1,149572,91,99,40,0,NA,NA,0
8/14/2023 4:10,2,149572,97,99,43,0,NA,NA,0
8/14/2023 4:22,0,149572,81,99,39,0,NA,NA,0
8/14/2023 4:22,2,149572,87,99,26,0,NA,NA,0
8/14/2023 4:25,1,149572,75,99,20,0,NA,NA,0
8/14/2023 4:34,2,149572,75,99,14,0,NA,NA,0
8/14/2023 4:37,0,149572,78,99,18,0,NA,NA,0
8/14/2023 4:33,1,149572,74,99,3,0,NA,NA,0
8/14/2023 4:46,0,149572,78,99,25,0,NA,NA,0
8/14/2023 4:48,2,149572,75,99,25,0,NA,NA,0
8/14/2023 4:49,1,149572,67,99,8,0,NA,NA,0
8/14/2023 4:50,1,149572,68,99,3,0,NA,NA,0
8/14/2023 4:50,2,149572,72,99,6,0,NA,NA,0
8/14/2023 4:52,0,149572,71,99,6,0,NA,NA,0
8/14/2023 5:11,0,149714,68,97,4,0,NA,NA,0
8/14/2023 5:26,1,149714,65,97,4,0,NA,NA,0
8/14/2023 5:48,1,149714,71,97,4,0,NA,NA,0
8/14/2023 5:53,1,149714,68,97,6,0,NA,NA,0
8/14/2023 6:07,1,149714,64,97,3,0,NA,NA,0
8/14/2023 6:14,0,149714,69,97,4,0,NA,NA,0
8/14/2023 6:17,1,149714,75,97,10,0,NA,NA,0
8/14/2023 6:28,1,149714,80,97,35,0,NA,NA,0
8/14/2023 6:29,0,149714,75,97,26,0,NA,NA,0
8/14/2023 6:32,0,149714,82,97,47,0,NA,NA,0
8/14/2023 6:35,1,149714,85,97,51,0,NA,NA,0
8/14/2023 6:34,2,149714,74,97,24,0,NA,NA,0
8/14/2023 6:41,0,149714,81,97,56,0,NA,NA,0
8/14/2023 6:49,1,149714,82,97,56,0,NA,NA,0
8/14/2023 6:41,2,149714,73,97,48,0,NA,NA,0
8/14/2023 6:59,0,149714,84,97,66,0,NA,NA,0
8/14/2023 6:51,1,149714,82,97,54,0,NA,NA,0
8/14/2023 6:55,2,149714,76,97,45,0,NA,NA,0
8/14/2023 7:06,1,149714,83,97,62,0,NA,NA,0
8/14/2023 7:01,2,149714,73,97,42,0,NA,NA,0
8/14/2023 7:05,0,149714,83,97,58,0,NA,NA,0
8/14/2023 7:10,2,149714,72,97,41,0,NA,NA,0
8/14/2023 7:12,0,149714,83,97,58,0,NA,NA,0
8/14/2023 7:11,1,149714,81,97,58,0,NA,NA,0
8/14/2023 7:25,0,149714,81,97,62,0,NA,NA,0
8/14/2023 7:20,1,149714,83,97,52,0,NA,NA,0
8/14/2023 7:25,2,149714,74,97,51,0,NA,NA,0
8/14/2023 7:38,0,149714,81,97,57,0,NA,NA,0
8/14/2023 7:30,1,149714,82,97,52,0,NA,NA,0
8/14/2023 7:34,2,149714,73,97,36,0,NA,NA,0
8/14/2023 7:49,0,149714,85,97,55,0,NA,NA,0
8/14/2023 7:41,1,149714,81,97,61,0,NA,NA,0
8/14/2023 7:42,2,149714,77,97,38,0,NA,NA,0
8/14/2023 7:55,2,149714,75,97,48,0,NA,NA,0
8/14/2023 7:54,0,149714,82,97,59,0,NA,NA,0
8/14/2023 7:55,1,149714,85,97,55,0,NA,NA,0
8/14/2023 8:01,0,149714,84,97,56,0,NA,NA,0
8/14/2023 8:02,1,149714,84,97,59,0,NA,NA,0
8/14/2023 8:08,2,149714,74,97,42,0,NA,NA,0
8/14/2023 8:10,0,149714,81,97,57,0,NA,NA,0
8/14/2023 8:18,1,149714,84,97,56,0,NA,NA,0
8/14/2023 8:10,2,149714,74,97,38,0,NA,NA,0
8/14/2023 8:29,2,149714,75,97,41,0,NA,NA,0
8/14/2023 8:28,0,149714,83,97,55,0,NA,NA,0
8/14/2023 8:22,1,149714,84,97,45,0,NA,NA,0
8/14/2023 8:38,1,149714,86,97,61,0,NA,NA,0
8/14/2023 8:34,2,149714,73,97,37,0,NA,NA,0
8/14/2023 8:38,0,149714,87,97,58,0,NA,NA,0
8/14/2023 8:47,0,149714,80,97,36,0,NA,NA,0
8/14/2023 8:42,1,149714,78,97,32,0,NA,NA,0
8/14/2023 8:50,0,149714,73,97,25,0,NA,NA,0
8/14/2023 8:51,1,149714,80,97,35,0,NA,NA,0
8/14/2023 8:51,2,149714,70,97,4,0,NA,NA,0
8/14/2023 9:09,0,149714,79,97,30,0,NA,NA,0
8/14/2023 9:09,1,149714,81,97,28,0,NA,NA,0
8/14/2023 9:08,2,149714,73,97,8,0,NA,NA,0
8/14/2023 9:11,0,149714,84,97,56,0,NA,NA,0
8/14/2023 9:18,1,149714,84,97,55,0,NA,NA,0
8/14/2023 9:10,2,149714,73,97,25,0,NA,NA,0
8/14/2023 9:23,0,149714,81,97,55,0,NA,NA,0
8/14/2023 9:24,1,149714,83,97,59,0,NA,NA,0
8/14/2023 9:22,2,149714,71,97,33,0,NA,NA,0
8/14/2023 9:36,0,149714,82,97,49,0,NA,NA,0
8/14/2023 9:33,1,149714,84,97,48,0,NA,NA,0
8/14/2023 9:35,2,149714,73,97,26,0,NA,NA,0
8/14/2023 9:41,0,149714,82,97,58,0,NA,NA,0
8/14/2023 9:42,1,149714,83,97,56,0,NA,NA,0
8/14/2023 9:42,2,149714,79,97,25,0,NA,NA,0
8/14/2023 9:52,0,149714,82,97,53,0,NA,NA,0
8/14/2023 9:52,1,149714,84,97,54,0,NA,NA,0
8/14/2023 9:57,2,149714,73,97,17,0,NA,NA,0
8/14/2023 10:04,0,149714,85,97,57,0,NA,NA,0
8/14/2023 10:06,1,149714,85,97,58,0,NA,NA,0
8/14/2023 10:00,2,149714,75,97,23,0,NA,NA,0
8/14/2023 10:13,0,149714,85,97,59,0,NA,NA,0
8/14/2023 10:14,1,149714,85,97,57,0,NA,NA,0
8/14/2023 10:10,2,149714,72,97,17,0,NA,NA,0
8/14/2023 10:22,1,149714,85,97,63,0,NA,NA,0
8/14/2023 10:26,2,149714,76,97,41,0,NA,NA,0
8/14/2023 10:24,0,149714,85,97,51,0,NA,NA,0
8/14/2023 10:30,2,149714,75,97,42,0,NA,NA,0
8/14/2023 10:32,0,149714,83,97,54,0,NA,NA,0
8/14/2023 10:32,1,149714,86,97,57,0,NA,NA,0
8/14/2023 10:41,0,149714,83,97,56,0,NA,NA,0
8/14/2023 10:47,1,149714,86,97,49,0,NA,NA,0
8/14/2023 10:43,2,149714,77,97,36,0,NA,NA,0
8/14/2023 10:50,1,149714,85,97,60,0,NA,NA,0
8/14/2023 10:59,2,149714,75,97,39,0,NA,NA,0
8/14/2023 10:59,0,149714,86,97,53,0,NA,NA,0
8/14/2023 11:04,0,149714,87,97,56,0,NA,NA,0
8/14/2023 11:00,1,149714,88,97,59,0,NA,NA,0
8/14/2023 11:07,2,149714,76,97,28,0,NA,NA,0
8/14/2023 11:13,2,149714,77,97,46,0,NA,NA,0
8/14/2023 11:12,0,149714,85,97,59,0,NA,NA,0
8/14/2023 11:15,1,149714,87,97,56,0,NA,NA,0
8/14/2023 11:27,0,149714,86,97,55,0,NA,NA,0
8/14/2023 11:28,1,149714,88,97,59,0,NA,NA,0
8/14/2023 11:26,2,149714,75,97,36,0,NA,NA,0
8/14/2023 11:33,0,149714,85,97,57,0,NA,NA,0
8/14/2023 11:37,1,149714,87,97,60,0,NA,NA,0
8/14/2023 11:34,2,149714,76,97,37,0,NA,NA,0
8/14/2023 11:43,1,149714,86,97,56,0,NA,NA,0
8/14/2023 11:40,2,149714,75,97,40,0,NA,NA,0
8/14/2023 11:41,0,149714,84,97,54,0,NA,NA,0
8/14/2023 11:50,1,149714,88,97,59,0,NA,NA,0
8/14/2023 11:54,0,149714,85,97,59,0,NA,NA,0
8/14/2023 11:54,2,149714,74,97,30,0,NA,NA,0
8/14/2023 12:07,1,149714,86,97,68,0,NA,NA,0
8/14/2023 12:02,2,149714,79,97,46,0,NA,NA,0
8/14/2023 12:08,0,149714,87,97,60,0,NA,NA,0
8/14/2023 12:16,2,149714,77,97,43,0,NA,NA,0
8/14/2023 12:14,0,149714,87,97,58,0,NA,NA,0
8/14/2023 12:16,1,149714,88,97,49,0,NA,NA,0
8/14/2023 12:22,1,149714,88,97,56,0,NA,NA,0
8/14/2023 12:27,2,149714,77,97,40,0,NA,NA,0
8/14/2023 12:26,0,149714,86,97,49,0,NA,NA,0
8/14/2023 12:38,0,149714,89,97,55,0,NA,NA,0
8/14/2023 12:30,1,149714,88,97,58,0,NA,NA,0
8/14/2023 12:36,2,149714,79,97,43,0,NA,NA,0
8/14/2023 12:48,0,149714,89,97,59,0,NA,NA,0
8/14/2023 12:41,1,149714,88,97,59,0,NA,NA,0
8/14/2023 12:43,2,149714,75,97,48,0,NA,NA,0
8/14/2023 12:52,0,149714,87,97,57,0,NA,NA,0
8/14/2023 12:54,1,149714,90,97,62,0,NA,NA,0
8/14/2023 12:54,2,149714,81,97,41,0,NA,NA,0
8/14/2023 13:00,0,149714,86,97,52,0,NA,NA,0
8/14/2023 13:00,1,149714,87,97,56,0,NA,NA,0
8/14/2023 13:07,2,149714,76,97,42,0,NA,NA,0
8/14/2023 13:11,0,149714,87,97,59,0,NA,NA,0
8/14/2023 13:10,1,149714,87,97,59,0,NA,NA,0
8/14/2023 13:16,2,149714,77,97,43,0,NA,NA,0
8/14/2023 13:28,0,149714,87,97,59,0,NA,NA,0
8/14/2023 13:23,1,149714,88,97,59,0,NA,NA,0
8/14/2023 13:26,2,149714,77,97,39,0,NA,NA,0
8/14/2023 13:37,0,149714,89,97,52,0,NA,NA,0
8/14/2023 13:30,1,149714,88,97,53,0,NA,NA,0
8/14/2023 13:35,2,149714,77,97,23,0,NA,NA,0
8/14/2023 13:43,1,149714,84,97,48,0,NA,NA,0
8/14/2023 13:49,0,149714,86,97,45,0,NA,NA,0
8/14/2023 13:49,2,149714,80,97,21,0,NA,NA,0
8/14/2023 13:50,1,149714,89,97,51,0,NA,NA,0
8/14/2023 13:51,0,149714,84,97,51,0,NA,NA,0
8/14/2023 13:53,2,149714,74,97,6,0,NA,NA,0
8/14/2023 14:00,1,149714,86,97,50,0,NA,NA,0
8/14/2023 14:07,0,149714,86,97,40,0,NA,NA,0
8/14/2023 14:19,0,149714,90,97,51,0,NA,NA,0
8/14/2023 14:16,1,149714,91,97,55,0,NA,NA,0
8/14/2023 14:19,2,149714,80,97,24,0,NA,NA,0
8/14/2023 14:20,0,149714,88,97,47,0,NA,NA,0
8/14/2023 14:20,1,149714,93,97,53,0,NA,NA,0
8/14/2023 14:20,2,149714,78,97,7,0,NA,NA,0
8/14/2023 14:39,0,149714,92,97,55,0,NA,NA,0
8/14/2023 14:34,1,149714,92,97,57,0,NA,NA,0
8/14/2023 14:36,2,149714,84,97,37,0,NA,NA,0
8/14/2023 14:42,1,149714,92,97,55,0,NA,NA,0
8/14/2023 14:43,2,149714,81,97,50,0,NA,NA,0
8/14/2023 14:42,0,149714,94,97,58,0,NA,NA,0
8/14/2023 14:58,1,149714,94,97,57,0,NA,NA,0
8/14/2023 14:55,2,149714,82,97,45,0,NA,NA,0
8/14/2023 14:58,0,149714,93,97,50,0,NA,NA,0
8/14/2023 15:06,0,149714,96,97,51,0,NA,NA,0
8/14/2023 15:06,1,149714,97,97,52,0,NA,NA,0
8/14/2023 15:06,2,149714,88,97,45,0,NA,NA,0
8/14/2023 15:14,0,149714,97,97,50,0,NA,NA,0
8/14/2023 15:12,1,149714,101,97,56,0,NA,NA,0
8/14/2023 15:16,2,149714,89,97,47,0,NA,NA,0
8/14/2023 15:23,0,149714,94,97,58,0,NA,NA,0
8/14/2023 15:23,1,149714,98,97,56,0,NA,NA,0
8/14/2023 15:22,2,149714,83,97,43,0,NA,NA,0
8/14/2023 15:30,1,149714,95,97,59,0,NA,NA,0
8/14/2023 15:36,2,149714,91,97,59,0,NA,NA,0
8/14/2023 15:32,0,149714,85,97,47,0,NA,NA,0
8/14/2023 15:41,2,149714,92,97,55,0,NA,NA,0
8/14/2023 15:46,0,149714,89,97,55,0,NA,NA,0
8/14/2023 15:42,1,149714,81,97,15,0,NA,NA,0
8/14/2023 15:53,2,149714,89,97,47,0,NA,NA,0
8/14/2023 15:53,0,149714,90,97,46,0,NA,NA,0
8/14/2023 15:53,1,149714,79,97,21,0,NA,NA,0
8/14/2023 16:06,0,149714,89,97,51,0,NA,NA,0
8/14/2023 16:08,2,149714,89,97,53,0,NA,NA,0
8/14/2023 16:07,1,149714,75,97,5,0,NA,NA,0
8/14/2023 16:18,0,149714,89,97,55,0,NA,NA,0
8/14/2023 16:11,1,149714,82,97,35,0,NA,NA,0
8/14/2023 16:13,2,149714,87,97,49,0,NA,NA,0
8/14/2023 16:23,2,149714,87,97,49,0,NA,NA,0
8/14/2023 16:21,0,149714,84,97,49,0,NA,NA,0
8/14/2023 16:24,1,149714,80,97,30,0,NA,NA,0
8/14/2023 16:35,2,149714,88,97,59,0,NA,NA,0
8/14/2023 16:31,0,149714,87,97,56,0,NA,NA,0
8/14/2023 16:31,1,149714,79,97,30,0,NA,NA,0
8/14/2023 16:43,0,149714,85,97,42,0,NA,NA,0
8/14/2023 16:42,1,149714,77,97,21,0,NA,NA,0
8/14/2023 16:40,2,149714,86,97,51,0,NA,NA,0
8/14/2023 16:50,0,149714,71,97,5,0,NA,NA,0
8/14/2023 16:55,2,149714,72,97,4,0,NA,NA,0
8/14/2023 17:14,0,149714,68,97,5,0,NA,NA,0
8/14/2023 19:20,0,149714,68,97,3,0,NA,NA,0
8/14/2023 20:40,2,149714,69,97,6,0,NA,NA,0
8/15/2023 6:05,1,149353,77,98,20,0,NA,NA,0
8/15/2023 6:05,0,149353,69,98,18,0,NA,NA,0
8/15/2023 6:13,1,149353,78,98,39,0,NA,NA,0
8/15/2023 6:13,0,149353,75,98,27,0,NA,NA,0
8/15/2023 6:20,1,149353,66,98,6,0,NA,NA,0
8/15/2023 6:44,0,149353,69,98,8,0,NA,NA,0
8/15/2023 6:52,1,149353,74,98,24,0,NA,NA,0
8/15/2023 6:54,0,149353,72,98,8,0,NA,NA,0
8/15/2023 7:08,0,149353,86,98,55,0,NA,NA,0
8/15/2023 7:09,1,149353,88,98,59,0,NA,NA,0
8/15/2023 7:08,2,149353,76,98,28,0,NA,NA,0
8/15/2023 7:15,0,149353,87,98,65,0,NA,NA,0
8/15/2023 7:18,1,149353,91,98,67,0,NA,NA,0
8/15/2023 7:17,2,149353,81,98,63,0,NA,NA,0
8/15/2023 7:24,0,149353,89,98,58,0,NA,NA,0
8/15/2023 7:22,1,149353,89,98,56,0,NA,NA,0
8/15/2023 7:25,2,149353,81,98,61,0,NA,NA,0
8/15/2023 7:30,0,149353,87,98,47,0,NA,NA,0
8/15/2023 7:30,1,149353,85,98,52,0,NA,NA,0
8/15/2023 7:31,2,149353,79,98,53,0,NA,NA,0
8/15/2023 7:46,0,149353,90,98,57,0,NA,NA,0
8/15/2023 7:49,1,149353,88,98,57,0,NA,NA,0
8/15/2023 7:46,2,149353,78,98,55,0,NA,NA,0
8/15/2023 7:53,0,149353,92,98,59,0,NA,NA,0
8/15/2023 7:53,1,149353,91,98,58,0,NA,NA,0
8/15/2023 7:52,2,149353,82,98,58,0,NA,NA,0
8/15/2023 8:00,0,149353,88,98,57,0,NA,NA,0
8/15/2023 8:02,1,149353,89,98,54,0,NA,NA,0
8/15/2023 8:01,2,149353,80,98,50,0,NA,NA,0
8/15/2023 8:18,1,149353,104,98,66,0,NA,NA,0
8/15/2023 8:18,2,149353,93,98,69,0,NA,NA,0
8/15/2023 8:18,0,149353,101,98,53,0,NA,NA,0
8/15/2023 8:20,0,149353,100,98,52,0,NA,NA,0
8/15/2023 8:21,1,149353,107,98,51,0,NA,NA,0
8/15/2023 8:28,2,149353,96,98,51,0,NA,NA,0
8/15/2023 8:31,0,149353,103,98,62,0,NA,NA,0
8/15/2023 8:31,1,149353,108,98,61,0,NA,NA,0
8/15/2023 8:30,2,149353,93,98,60,0,NA,NA,0
8/15/2023 8:45,0,149353,105,98,68,0,NA,NA,0
8/15/2023 8:45,1,149353,96,98,65,0,NA,NA,0
8/15/2023 8:48,2,149353,103,98,61,0,NA,NA,0
8/15/2023 8:55,2,149353,103,98,66,0,NA,NA,0
8/15/2023 8:50,0,149353,107,98,59,0,NA,NA,0
8/15/2023 8:55,1,149353,98,98,59,0,NA,NA,0
8/15/2023 9:00,0,149353,102,98,58,0,NA,NA,0
8/15/2023 9:01,1,149353,95,98,57,0,NA,NA,0
8/15/2023 9:00,2,149353,99,98,59,0,NA,NA,0
8/15/2023 9:11,0,149353,91,98,54,0,NA,NA,0
8/15/2023 9:10,1,149353,86,98,46,0,NA,NA,0
8/15/2023 9:10,2,149353,93,98,48,0,NA,NA,0
8/15/2023 9:26,0,149353,82,98,53,0,NA,NA,0
8/15/2023 9:26,1,149353,76,98,29,0,NA,NA,0
8/15/2023 9:21,2,149353,83,98,50,0,NA,NA,0
8/15/2023 9:30,0,149353,83,98,24,0,NA,NA,0
8/15/2023 9:32,1,149353,73,98,11,0,NA,NA,0
8/15/2023 9:31,2,149353,80,98,28,0,NA,NA,0
8/15/2023 9:46,0,149353,71,98,13,0,NA,NA,0
8/15/2023 9:46,2,149353,72,98,8,0,NA,NA,0
8/15/2023 9:52,0,149353,75,98,21,0,NA,NA,0
8/15/2023 9:59,2,149353,74,98,16,0,NA,NA,0
8/15/2023 10:09,0,149353,80,98,38,0,NA,NA,0
8/15/2023 10:07,2,149353,79,98,39,0,NA,NA,0
8/15/2023 10:07,1,149353,74,98,21,0,NA,NA,0
8/15/2023 10:10,0,149353,82,98,56,0,NA,NA,0
8/15/2023 10:10,1,149353,73,98,31,0,NA,NA,0
8/15/2023 10:11,2,149353,83,98,51,0,NA,NA,0
8/15/2023 10:20,1,149353,67,98,7,0,NA,NA,0
8/15/2023 10:20,2,149353,76,98,38,0,NA,NA,0
8/15/2023 10:23,0,149353,77,98,38,0,NA,NA,0
8/15/2023 10:31,2,149353,73,98,7,0,NA,NA,0
8/15/2023 10:31,0,149353,75,98,17,0,NA,NA,0
8/15/2023 10:44,0,149353,67,98,2,0,NA,NA,0
8/15/2023 10:44,2,149353,73,98,3,0,NA,NA,0
8/15/2023 11:29,2,149353,70,98,9,0,NA,NA,0
8/18/2023 22:26,1,149274,68,99,2,0,NA,NA,0
8/19/2023 10:20,1,149274,70,99,3,0,NA,NA,0
8/19/2023 10:36,1,149274,75,99,12,0,NA,NA,0
8/19/2023 10:38,0,149274,74,99,3,0,NA,NA,0
8/19/2023 10:40,1,149274,72,99,13,0,NA,NA,0
8/19/2023 10:49,0,149274,76,99,9,0,NA,NA,0
8/19/2023 10:50,1,149274,79,99,13,0,NA,NA,0
8/19/2023 10:51,0,149274,74,99,8,0,NA,NA,0
8/19/2023 11:04,1,149274,73,99,22,0,NA,NA,0
8/19/2023 11:02,0,149274,72,99,15,0,NA,NA,0
8/19/2023 11:12,0,149274,70,99,8,0,NA,NA,0
8/19/2023 11:13,1,149274,72,99,6,0,NA,NA,0
8/19/2023 11:21,1,149274,72,99,8,0,NA,NA,0
8/19/2023 11:38,0,149274,74,99,16,0,NA,NA,0
8/19/2023 11:39,1,149274,73,99,13,0,NA,NA,0
8/19/2023 11:48,0,149274,77,99,41,0,NA,NA,0
8/19/2023 11:42,1,149274,78,99,42,0,NA,NA,0
8/19/2023 11:42,2,149274,71,99,11,0,NA,NA,0
8/19/2023 11:58,0,149274,78,99,27,0,NA,NA,0
8/19/2023 11:58,1,149274,81,99,34,0,NA,NA,0
8/19/2023 12:09,0,149274,87,99,47,0,NA,NA,0
8/19/2023 12:08,1,149274,90,99,56,0,NA,NA,0
8/19/2023 12:07,2,149274,78,99,19,0,NA,NA,0
8/19/2023 12:19,2,149274,87,99,58,0,NA,NA,0
8/19/2023 12:18,0,149274,93,99,53,0,NA,NA,0
8/19/2023 12:14,1,149274,94,99,55,0,NA,NA,0
8/19/2023 12:27,0,149274,94,99,62,0,NA,NA,0
8/19/2023 12:27,1,149274,95,99,58,0,NA,NA,0
8/19/2023 12:29,2,149274,85,99,55,0,NA,NA,0
8/19/2023 12:32,1,149274,93,99,64,0,NA,NA,0
8/19/2023 12:30,2,149274,85,99,56,0,NA,NA,0
8/19/2023 12:31,0,149274,94,99,56,0,NA,NA,0
8/19/2023 12:41,2,149274,83,99,49,0,NA,NA,0
8/19/2023 12:40,0,149274,90,99,53,0,NA,NA,0
8/19/2023 12:41,1,149274,89,99,51,0,NA,NA,0
8/19/2023 12:59,0,149274,99,99,58,0,NA,NA,0
8/19/2023 12:59,1,149274,99,99,59,0,NA,NA,0
8/19/2023 12:52,2,149274,85,99,57,0,NA,NA,0
8/19/2023 13:00,0,149274,98,99,58,0,NA,NA,0
8/19/2023 13:00,1,149274,97,99,59,0,NA,NA,0
8/19/2023 13:00,2,149274,85,99,53,0,NA,NA,0
8/19/2023 13:11,0,149274,92,99,53,0,NA,NA,0
8/19/2023 13:18,1,149274,95,99,55,0,NA,NA,0
8/19/2023 13:10,2,149274,84,99,49,0,NA,NA,0
8/19/2023 13:24,0,149274,99,99,59,0,NA,NA,0
8/19/2023 13:25,1,149274,96,99,56,0,NA,NA,0
8/19/2023 13:24,2,149274,88,99,48,0,NA,NA,0
8/19/2023 13:36,0,149274,103,99,60,0,NA,NA,0
8/19/2023 13:37,1,149274,105,99,61,0,NA,NA,0
8/19/2023 13:35,2,149274,94,99,52,0,NA,NA,0
8/19/2023 13:48,2,149274,110,99,51,0,NA,NA,0
8/19/2023 13:48,0,149274,101,99,43,0,NA,NA,0
8/19/2023 13:44,1,149274,100,99,44,0,NA,NA,0
8/19/2023 13:58,0,149274,117,99,47,0,NA,NA,0
8/19/2023 13:51,1,149274,106,99,44,0,NA,NA,0
8/19/2023 13:51,2,149274,116,99,45,0,NA,NA,0
8/19/2023 14:03,0,149274,109,99,56,0,NA,NA,0
8/19/2023 14:04,1,149274,105,99,58,0,NA,NA,0
8/19/2023 14:03,2,149274,109,99,58,0,NA,NA,0
8/19/2023 14:14,1,149274,100,99,57,0,NA,NA,0
8/19/2023 14:13,2,149274,107,99,55,0,NA,NA,0
8/19/2023 14:11,0,149274,107,99,51,0,NA,NA,0
8/19/2023 14:20,0,149274,103,99,65,0,NA,NA,0
8/19/2023 14:21,1,149274,97,99,64,0,NA,NA,0
8/19/2023 14:20,2,149274,105,99,58,0,NA,NA,0
8/19/2023 14:32,2,149274,98,99,62,0,NA,NA,0
8/19/2023 14:33,0,149274,103,99,54,0,NA,NA,0
8/19/2023 14:33,1,149274,95,99,55,0,NA,NA,0
8/19/2023 14:42,0,149274,93,99,53,0,NA,NA,0
8/19/2023 14:40,1,149274,86,99,36,0,NA,NA,0
8/19/2023 14:40,2,149274,92,99,47,0,NA,NA,0
8/19/2023 14:59,0,149274,84,99,46,0,NA,NA,0
8/19/2023 14:59,2,149274,85,99,49,0,NA,NA,0
8/19/2023 14:58,1,149274,75,99,19,0,NA,NA,0
8/19/2023 15:02,2,149274,89,99,62,0,NA,NA,0
8/19/2023 15:01,0,149274,86,99,45,0,NA,NA,0
8/19/2023 15:04,1,149274,82,99,41,0,NA,NA,0
8/19/2023 15:17,0,149274,81,99,31,0,NA,NA,0
8/19/2023 15:10,1,149274,77,99,12,0,NA,NA,0
8/19/2023 15:10,2,149274,80,99,38,0,NA,NA,0
8/19/2023 15:29,2,149274,78,99,22,0,NA,NA,0
8/19/2023 15:23,0,149274,81,99,42,0,NA,NA,0
