Advanced Telemetry Systems' R4500C Series Receiver-Data Logger,,,,,,,,,
Csv Data File: C:\Users\gloverl\Desktop\R4500C_8_29_2023_12_51_36.csv,,,,,,,,,
,,,,,,,,,
Program: ATSWinRec_R4500C,Version: R4500C_3.0.31.28757,Source:PC,,,,,,,
                                                  ,,,,,,,,,
                                                  ,,,,,,,,,
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum
9/6/2023 3:22,0,149474,102,96,48,48,NA,NA,0
9/6/2023 3:22,1,149474,95,96,44,44,NA,NA,0
9/6/2023 3:24,2,149474,103,96,41,41,NA,NA,0
9/6/2023 3:30,2,149474,102,96,45,45,NA,NA,0
9/6/2023 3:35,0,149474,102,96,39,39,NA,NA,0
9/6/2023 3:33,1,149474,95,96,40,40,NA,NA,0
9/6/2023 3:40,0,149474,102,96,47,47,NA,NA,0
9/6/2023 3:41,1,149474,94,96,42,42,NA,NA,0
9/6/2023 3:48,2,149474,103,96,38,38,NA,NA,0
9/6/2023 3:50,1,149474,95,96,48,48,NA,NA,0
9/6/2023 3:50,2,149474,102,96,48,48,NA,NA,0
9/6/2023 3:57,0,149474,102,96,41,41,NA,NA,0
9/6/2023 4:09,0,149474,101,96,45,44,NA,NA,0
9/6/2023 4:02,1,149474,95,96,48,48,NA,NA,0
9/6/2023 4:00,2,149474,102,96,46,46,NA,NA,0
9/6/2023 4:14,0,149474,101,96,47,46,NA,NA,0
9/6/2023 4:13,1,149474,94,96,46,46,NA,NA,0
9/6/2023 4:13,2,149474,102,96,46,45,NA,NA,0
9/6/2023 4:18,2,149274,70,99,4,4,NA,NA,0
9/6/2023 4:20,0,149474,100,96,42,42,NA,NA,0
9/6/2023 4:22,1,149474,93,96,41,41,NA,NA,0
9/6/2023 4:21,2,149474,101,96,38,37,NA,NA,0
9/6/2023 4:33,0,149474,100,96,39,38,NA,NA,0
9/6/2023 4:30,1,149474,94,96,41,41,NA,NA,0
9/6/2023 4:39,2,149474,102,96,41,41,NA,NA,0
9/6/2023 4:43,0,149474,100,96,48,48,NA,NA,0
9/6/2023 4:43,1,149474,94,96,47,47,NA,NA,0
9/6/2023 4:40,2,149474,101,96,40,40,NA,NA,0
9/6/2023 4:59,2,149474,104,96,45,45,NA,NA,0
9/6/2023 4:52,0,149474,99,96,40,40,NA,NA,0
9/6/2023 4:53,1,149474,93,96,41,41,NA,NA,0
9/6/2023 5:03,0,149474,101,96,44,44,NA,NA,0
9/6/2023 5:00,1,149474,93,96,49,49,NA,NA,0
9/6/2023 5:01,2,149474,101,96,47,47,NA,NA,0
9/6/2023 5:17,0,149474,102,96,49,48,NA,NA,0
9/6/2023 5:10,1,149474,92,96,49,49,NA,NA,0
9/6/2023 5:13,2,149474,102,96,45,45,NA,NA,0
9/6/2023 5:20,0,149474,101,96,45,45,NA,NA,0
9/6/2023 5:25,1,149474,94,96,38,38,NA,NA,0
9/6/2023 5:21,2,149474,102,96,39,39,NA,NA,0
9/6/2023 5:31,1,149474,92,96,46,46,NA,NA,0
9/6/2023 5:34,2,149474,103,96,46,46,NA,NA,0
9/6/2023 5:34,0,149474,101,96,31,31,NA,NA,0
9/6/2023 5:40,0,149474,103,96,52,52,NA,NA,0
9/6/2023 5:40,1,149474,91,96,46,46,NA,NA,0
9/6/2023 5:41,2,149474,102,96,46,46,NA,NA,0
9/6/2023 5:55,1,149474,91,96,46,46,NA,NA,0
9/6/2023 5:54,2,149474,102,96,47,47,NA,NA,0
9/6/2023 5:51,0,149474,101,96,40,40,NA,NA,0
9/6/2023 6:00,0,149474,99,96,49,49,NA,NA,0
9/6/2023 6:03,1,149474,93,96,48,48,NA,NA,0
9/6/2023 6:00,2,149474,102,96,49,48,NA,NA,0
9/6/2023 6:12,0,149474,100,96,44,44,NA,NA,0
9/6/2023 6:10,1,149474,91,96,47,47,NA,NA,0
9/6/2023 6:12,2,149474,100,96,44,44,NA,NA,0
9/6/2023 6:23,0,149474,99,96,46,46,NA,NA,0
9/6/2023 6:20,1,149474,93,96,46,45,NA,NA,0
9/6/2023 6:22,2,149474,100,96,46,46,NA,NA,0
9/6/2023 6:35,0,149474,98,96,39,39,NA,NA,0
9/6/2023 6:32,1,149474,92,96,39,39,NA,NA,0
9/6/2023 6:37,2,149474,101,96,39,39,NA,NA,0
9/6/2023 6:40,0,149474,98,96,46,46,NA,NA,0
9/6/2023 6:41,1,149474,93,96,49,49,NA,NA,0
9/6/2023 6:41,2,149474,100,96,47,44,NA,NA,0
9/6/2023 6:53,0,149474,99,96,46,46,NA,NA,0
9/6/2023 6:50,1,149474,90,96,49,49,NA,NA,0
9/6/2023 6:56,2,149474,101,96,47,47,NA,NA,0
9/6/2023 6:52,0,149274,68,99,3,0,NA,NA,0
9/6/2023 7:01,0,149474,100,96,49,46,NA,NA,0
9/6/2023 7:09,1,149474,92,96,48,48,NA,NA,0
9/6/2023 7:00,2,149474,101,96,45,43,NA,NA,0
9/6/2023 7:19,0,149474,100,96,44,44,NA,NA,0
9/6/2023 7:12,1,149474,91,96,46,43,NA,NA,0
9/6/2023 7:14,2,149474,101,96,47,45,NA,NA,0
9/6/2023 7:22,0,149474,98,96,42,41,NA,NA,0
9/6/2023 7:24,1,149474,92,96,47,47,NA,NA,0
9/6/2023 7:25,2,149474,101,96,40,40,NA,NA,0
9/6/2023 7:32,2,149474,100,96,48,47,NA,NA,0
9/6/2023 7:38,0,149474,100,96,46,46,NA,NA,0
9/6/2023 7:34,1,149474,92,96,46,46,NA,NA,0
9/6/2023 7:40,2,149474,101,96,46,45,NA,NA,0
9/6/2023 7:45,0,149474,99,96,39,39,NA,NA,0
9/6/2023 7:46,1,149474,91,96,39,38,NA,NA,0
9/6/2023 7:54,0,149474,102,96,45,45,NA,NA,0
9/6/2023 7:53,1,149474,92,96,46,46,NA,NA,0
9/6/2023 7:50,2,149474,102,96,48,47,NA,NA,0
9/6/2023 8:07,0,149474,99,96,46,46,NA,NA,0
9/6/2023 8:06,1,149474,91,96,45,45,NA,NA,0
9/6/2023 8:03,2,149474,102,96,47,47,NA,NA,0
9/6/2023 8:10,0,149474,99,96,46,46,NA,NA,0
9/6/2023 8:10,1,149474,93,96,46,46,NA,NA,0
9/6/2023 8:16,2,149474,101,96,45,43,NA,NA,0
9/6/2023 8:25,0,149474,99,96,46,46,NA,NA,0
9/6/2023 8:25,1,149474,92,96,48,46,NA,NA,0
9/6/2023 8:22,2,149474,102,96,47,47,NA,NA,0
9/6/2023 8:33,0,149474,102,96,47,45,NA,NA,0
9/6/2023 8:30,1,149474,94,96,47,46,NA,NA,0
9/6/2023 8:38,2,149474,101,96,40,40,NA,NA,0
9/6/2023 8:44,2,149474,101,96,49,49,NA,NA,0
9/6/2023 8:47,0,149474,100,96,41,41,NA,NA,0
9/6/2023 8:47,1,149474,92,96,39,39,NA,NA,0
9/6/2023 8:51,0,149474,100,96,47,46,NA,NA,0
9/6/2023 8:50,1,149474,93,96,43,43,NA,NA,0
9/6/2023 8:50,2,149474,102,96,47,47,NA,NA,0
9/6/2023 9:06,0,149474,101,96,46,46,NA,NA,0
9/6/2023 9:01,1,149474,91,96,43,43,NA,NA,0
9/6/2023 9:07,2,149474,101,96,47,46,NA,NA,0
9/6/2023 9:16,0,149474,100,96,47,47,NA,NA,0
9/6/2023 9:12,1,149474,91,96,47,47,NA,NA,0
9/6/2023 9:18,2,149474,102,96,46,46,NA,NA,0
9/6/2023 9:20,2,149274,69,99,3,2,NA,NA,0
9/6/2023 9:23,0,149474,100,96,47,47,NA,NA,0
9/6/2023 9:28,1,149474,92,96,41,41,NA,NA,0
9/6/2023 9:22,2,149474,101,96,41,40,NA,NA,0
9/6/2023 9:36,1,149474,93,96,46,46,NA,NA,0
9/6/2023 9:36,2,149474,101,96,47,47,NA,NA,0
9/6/2023 9:34,0,149474,100,96,40,40,NA,NA,0
9/6/2023 9:48,0,149474,101,96,48,48,NA,NA,0
9/6/2023 9:43,1,149474,93,96,45,44,NA,NA,0
9/6/2023 9:40,2,149474,102,96,47,46,NA,NA,0
9/6/2023 9:48,2,149274,70,99,3,1,NA,NA,0
9/6/2023 9:51,0,149474,101,96,47,45,NA,NA,0
9/6/2023 9:52,1,149474,92,96,46,46,NA,NA,0
9/6/2023 9:50,2,149474,103,96,46,46,NA,NA,0
9/6/2023 9:53,2,149274,71,99,3,1,NA,NA,0
9/6/2023 10:07,0,149474,100,96,41,41,NA,NA,0
9/6/2023 10:00,1,149474,94,96,41,41,NA,NA,0
9/6/2023 10:01,2,149474,101,96,38,38,NA,NA,0
9/6/2023 10:12,0,149474,100,96,36,36,NA,NA,0
9/6/2023 10:12,1,149474,95,96,40,40,NA,NA,0
9/6/2023 10:14,2,149474,101,96,38,38,NA,NA,0
9/6/2023 10:23,0,149474,101,96,48,48,NA,NA,0
9/6/2023 10:23,1,149474,95,96,41,41,NA,NA,0
9/6/2023 10:20,2,149474,101,96,39,39,NA,NA,0
9/6/2023 10:37,1,149474,97,96,50,50,NA,NA,0
9/6/2023 10:33,2,149474,102,96,48,45,NA,NA,0
9/6/2023 10:35,0,149474,102,96,39,39,NA,NA,0
9/6/2023 10:40,0,149474,102,96,48,48,NA,NA,0
9/6/2023 10:47,1,149474,96,96,46,46,NA,NA,0
9/6/2023 10:40,2,149474,104,96,49,48,NA,NA,0
9/6/2023 10:51,0,149474,101,96,40,39,NA,NA,0
9/6/2023 10:58,1,149474,97,96,42,42,NA,NA,0
9/6/2023 10:52,2,149474,103,96,39,39,NA,NA,0
9/6/2023 11:00,0,149474,100,96,47,47,NA,NA,0
9/6/2023 11:05,1,149474,96,96,48,46,NA,NA,0
9/6/2023 11:05,2,149474,102,96,48,47,NA,NA,0
9/6/2023 11:13,0,149474,102,96,35,35,NA,NA,0
9/6/2023 11:12,1,149474,97,96,41,41,NA,NA,0
9/6/2023 11:12,2,149474,103,96,39,39,NA,NA,0
9/6/2023 11:23,0,149474,104,96,40,40,NA,NA,0
9/6/2023 11:21,1,149474,97,96,41,41,NA,NA,0
9/6/2023 11:25,2,149474,107,96,41,40,NA,NA,0
9/6/2023 11:37,0,149474,105,96,41,41,NA,NA,0
9/6/2023 11:36,1,149474,99,96,47,47,NA,NA,0
9/6/2023 11:36,2,149474,104,96,48,47,NA,NA,0
9/6/2023 11:48,0,149474,107,96,47,47,NA,NA,0
9/6/2023 11:48,1,149474,99,96,40,39,NA,NA,0
9/6/2023 11:45,2,149474,106,96,39,38,NA,NA,0
9/6/2023 11:52,1,149474,98,96,47,47,NA,NA,0
9/6/2023 11:51,2,149474,105,96,49,48,NA,NA,0
9/6/2023 11:55,0,149474,105,96,40,38,NA,NA,0
9/6/2023 12:03,0,149474,107,96,40,40,NA,NA,0
9/6/2023 12:09,1,149474,99,96,41,41,NA,NA,0
9/6/2023 12:07,2,149474,106,96,38,38,NA,NA,0
9/6/2023 12:13,0,149474,107,96,47,46,NA,NA,0
9/6/2023 12:17,1,149474,98,96,45,45,NA,NA,0
9/6/2023 12:15,2,149474,108,96,46,46,NA,NA,0
9/6/2023 12:21,0,149474,105,96,48,48,NA,NA,0
9/6/2023 12:21,1,149474,98,96,45,45,NA,NA,0
9/6/2023 12:26,2,149474,107,96,46,46,NA,NA,0
9/6/2023 12:33,0,149474,108,96,50,49,NA,NA,0
9/6/2023 12:31,1,149474,99,96,47,46,NA,NA,0
9/6/2023 12:34,2,149474,108,96,47,47,NA,NA,0
9/6/2023 12:46,0,149474,108,96,48,48,NA,NA,0
9/6/2023 12:47,1,149474,100,96,46,46,NA,NA,0
9/6/2023 12:42,2,149474,107,96,38,37,NA,NA,0
9/6/2023 12:52,2,149474,108,96,47,47,NA,NA,0
9/6/2023 12:59,0,149474,110,96,45,45,NA,NA,0
9/6/2023 12:57,1,149474,102,96,39,39,NA,NA,0
9/6/2023 13:01,1,149474,102,96,46,45,NA,NA,0
9/6/2023 13:00,2,149474,111,96,47,47,NA,NA,0
9/6/2023 13:01,0,149474,109,96,41,41,NA,NA,0
9/6/2023 13:12,0,149474,109,96,47,47,NA,NA,0
9/6/2023 13:12,1,149474,100,96,39,38,NA,NA,0
9/6/2023 13:16,2,149474,111,96,41,41,NA,NA,0
9/6/2023 13:21,1,149474,99,96,44,44,NA,NA,0
9/6/2023 13:21,2,149474,109,96,44,44,NA,NA,0
9/6/2023 13:21,0,149474,111,96,40,40,NA,NA,0
9/6/2023 13:34,0,149474,109,96,48,48,NA,NA,0
9/6/2023 13:34,1,149474,102,96,47,46,NA,NA,0
9/6/2023 13:34,2,149474,109,96,49,49,NA,NA,0
9/6/2023 13:48,0,149474,110,96,47,47,NA,NA,0
9/6/2023 13:46,1,149474,101,96,47,47,NA,NA,0
9/6/2023 13:42,2,149474,109,96,48,48,NA,NA,0
9/6/2023 13:57,0,149474,109,96,49,49,NA,NA,0
9/6/2023 13:50,1,149474,98,96,46,46,NA,NA,0
9/6/2023 13:56,2,149474,110,96,46,45,NA,NA,0
9/6/2023 14:03,0,149474,107,96,46,46,NA,NA,0
9/6/2023 14:00,1,149474,98,96,45,45,NA,NA,0
9/6/2023 14:08,2,149474,110,96,46,46,NA,NA,0
9/6/2023 14:16,0,149474,109,96,38,38,NA,NA,0
9/6/2023 14:10,1,149474,98,96,46,46,NA,NA,0
9/6/2023 14:14,2,149474,109,96,46,46,NA,NA,0
9/6/2023 14:22,0,149474,108,96,42,42,NA,NA,0
9/6/2023 14:22,1,149474,100,96,38,38,NA,NA,0
9/6/2023 14:25,2,149474,111,96,41,40,NA,NA,0
9/6/2023 14:35,0,149474,110,96,54,54,NA,NA,0
9/6/2023 14:38,1,149474,100,96,46,46,NA,NA,0
9/6/2023 14:31,2,149474,108,96,46,45,NA,NA,0
9/6/2023 14:41,1,149474,100,96,45,45,NA,NA,0
9/6/2023 14:49,2,149474,107,96,47,47,NA,NA,0
9/6/2023 14:49,0,149474,105,96,40,40,NA,NA,0
9/6/2023 14:50,0,149474,106,96,46,46,NA,NA,0
9/6/2023 14:52,1,149474,101,96,38,37,NA,NA,0
9/6/2023 14:51,2,149474,107,96,47,47,NA,NA,0
9/6/2023 15:09,0,149474,108,96,47,47,NA,NA,0
9/6/2023 15:04,1,149474,100,96,46,46,NA,NA,0
9/6/2023 15:07,2,149474,108,96,48,48,NA,NA,0
9/6/2023 15:17,0,149474,108,96,47,46,NA,NA,0
9/6/2023 15:13,1,149474,100,96,47,47,NA,NA,0
9/6/2023 15:15,2,149474,109,96,48,47,NA,NA,0
9/6/2023 15:12,0,149274,77,99,3,3,NA,NA,0
9/6/2023 15:25,0,149474,107,96,44,44,NA,NA,0
9/6/2023 15:25,1,149474,100,96,40,40,NA,NA,0
9/6/2023 15:22,2,149474,108,96,41,41,NA,NA,0
9/6/2023 15:30,1,149474,99,96,47,47,NA,NA,0
9/6/2023 15:30,2,149474,111,96,48,47,NA,NA,0
9/6/2023 15:38,0,149474,111,96,41,41,NA,NA,0
9/6/2023 15:48,0,149474,107,96,44,44,NA,NA,0
9/6/2023 15:48,1,149474,98,96,45,45,NA,NA,0
9/6/2023 15:44,2,149474,109,96,40,40,NA,NA,0
9/6/2023 15:42,2,149274,76,99,3,1,NA,NA,0
9/6/2023 15:50,2,149474,113,96,48,48,NA,NA,0
9/6/2023 15:52,0,149474,113,96,41,41,NA,NA,0
9/6/2023 15:53,1,149474,101,96,40,40,NA,NA,0
9/6/2023 16:01,0,149474,109,96,41,41,NA,NA,0
9/6/2023 16:04,1,149474,99,96,41,41,NA,NA,0
9/6/2023 16:00,2,149474,106,96,40,38,NA,NA,0
9/6/2023 16:14,0,149474,108,96,52,52,NA,NA,0
9/6/2023 16:10,1,149474,99,96,48,47,NA,NA,0
9/6/2023 16:11,2,149474,107,96,44,44,NA,NA,0
9/6/2023 16:21,1,149474,99,96,48,47,NA,NA,0
9/6/2023 16:20,2,149474,107,96,44,44,NA,NA,0
9/6/2023 16:22,0,149474,107,96,41,41,NA,NA,0
9/6/2023 16:32,0,149474,108,96,48,48,NA,NA,0
9/6/2023 16:31,1,149474,99,96,46,46,NA,NA,0
9/6/2023 16:37,2,149474,108,96,48,47,NA,NA,0
9/6/2023 16:44,0,149474,105,96,47,47,NA,NA,0
9/6/2023 16:40,1,149474,97,96,44,44,NA,NA,0
9/6/2023 16:43,2,149474,108,96,47,47,NA,NA,0
9/6/2023 16:50,0,149474,105,96,46,46,NA,NA,0
9/6/2023 16:50,1,149474,99,96,46,46,NA,NA,0
9/6/2023 16:50,2,149474,107,96,48,48,NA,NA,0
9/6/2023 17:00,0,149474,104,96,47,47,NA,NA,0
9/6/2023 17:09,1,149474,99,96,48,47,NA,NA,0
9/6/2023 17:05,2,149474,107,96,41,41,NA,NA,0
9/6/2023 17:16,2,149474,108,96,47,47,NA,NA,0
9/6/2023 17:15,0,149474,105,96,41,41,NA,NA,0
9/6/2023 17:13,1,149474,99,96,39,39,NA,NA,0
9/6/2023 17:24,0,149474,107,96,47,47,NA,NA,0
9/6/2023 17:26,1,149474,99,96,48,47,NA,NA,0
9/6/2023 17:25,2,149474,111,96,45,45,NA,NA,0
9/6/2023 17:37,0,149474,106,96,45,45,NA,NA,0
9/6/2023 17:36,1,149474,97,96,46,43,NA,NA,0
9/6/2023 17:30,2,149474,109,96,48,48,NA,NA,0
9/6/2023 17:41,0,149474,108,96,46,46,NA,NA,0
9/6/2023 17:48,1,149474,98,96,40,40,NA,NA,0
9/6/2023 17:40,2,149474,110,96,38,38,NA,NA,0
9/6/2023 17:50,1,149474,98,96,45,45,NA,NA,0
9/6/2023 17:51,2,149474,108,96,46,46,NA,NA,0
9/6/2023 17:51,0,149474,105,96,41,40,NA,NA,0
9/6/2023 18:00,0,149474,104,96,49,49,NA,NA,0
9/6/2023 18:09,1,149474,114,96,46,45,NA,NA,0
9/6/2023 18:00,2,149474,106,96,48,48,NA,NA,0
9/6/2023 18:17,0,149474,108,96,41,41,NA,NA,0
9/6/2023 18:17,1,149474,99,96,39,38,NA,NA,0
9/6/2023 18:12,2,149474,107,96,39,39,NA,NA,0
9/6/2023 18:20,0,149474,107,96,46,46,NA,NA,0
9/6/2023 18:27,1,149474,100,96,40,39,NA,NA,0
9/6/2023 18:27,2,149474,108,96,47,47,NA,NA,0
9/6/2023 18:38,0,149474,107,96,53,51,NA,NA,0
9/6/2023 18:33,1,149474,101,96,50,48,NA,NA,0
9/6/2023 18:38,2,149474,108,96,43,42,NA,NA,0
9/6/2023 18:41,2,149474,105,96,45,45,NA,NA,0
9/6/2023 18:41,0,149474,104,96,41,41,NA,NA,0
9/6/2023 18:41,1,149474,99,96,42,42,NA,NA,0
9/6/2023 18:50,0,149474,104,96,54,53,NA,NA,0
9/6/2023 18:50,1,149474,98,96,46,46,NA,NA,0
9/6/2023 18:50,2,149474,105,96,45,44,NA,NA,0
9/6/2023 19:04,1,149474,99,96,47,47,NA,NA,0
9/6/2023 19:01,2,149474,108,96,48,48,NA,NA,0
9/6/2023 19:04,0,149474,106,96,38,38,NA,NA,0
9/6/2023 19:10,0,149474,104,96,47,47,NA,NA,0
9/6/2023 19:11,1,149474,99,96,47,47,NA,NA,0
9/6/2023 19:18,2,149474,111,96,44,44,NA,NA,0
9/6/2023 19:29,0,149474,106,96,49,49,NA,NA,0
9/6/2023 19:20,1,149474,98,96,48,48,NA,NA,0
9/6/2023 19:21,2,149474,108,96,48,48,NA,NA,0
9/6/2023 19:39,0,149474,104,96,43,43,NA,NA,0
9/6/2023 19:36,1,149474,99,96,48,48,NA,NA,0
9/6/2023 19:38,2,149474,105,96,45,44,NA,NA,0
9/6/2023 19:47,0,149474,120,96,47,47,NA,NA,0
9/6/2023 19:43,1,149474,99,96,47,46,NA,NA,0
9/6/2023 19:42,2,149474,106,96,48,48,NA,NA,0
9/6/2023 19:56,0,149474,103,96,45,45,NA,NA,0
9/6/2023 19:56,1,149474,100,96,48,48,NA,NA,0
9/6/2023 19:55,2,149474,103,96,41,41,NA,NA,0
9/6/2023 20:00,2,149474,103,96,47,47,NA,NA,0
9/6/2023 20:01,0,149474,102,96,51,50,NA,NA,0
9/6/2023 20:02,1,149474,98,96,45,45,NA,NA,0
9/6/2023 20:10,2,149474,103,96,45,45,NA,NA,0
9/6/2023 20:12,0,149474,103,96,40,40,NA,NA,0
9/6/2023 20:12,1,149474,98,96,41,41,NA,NA,0
9/6/2023 20:20,0,149474,101,96,39,39,NA,NA,0
9/6/2023 20:20,1,149474,98,96,41,41,NA,NA,0
9/6/2023 20:22,2,149474,102,96,40,40,NA,NA,0
9/6/2023 20:34,0,149474,101,96,40,40,NA,NA,0
9/6/2023 20:36,1,149474,98,96,40,40,NA,NA,0
9/6/2023 20:36,2,149474,103,96,41,41,NA,NA,0
9/6/2023 20:47,0,149474,102,96,46,46,NA,NA,0
9/6/2023 20:47,1,149474,98,96,48,47,NA,NA,0
9/6/2023 20:43,2,149474,102,96,46,46,NA,NA,0
9/6/2023 20:50,0,149474,100,96,42,42,NA,NA,0
9/6/2023 20:51,1,149474,98,96,41,40,NA,NA,0
9/6/2023 20:50,2,149474,101,96,41,41,NA,NA,0
9/6/2023 21:05,0,149474,101,96,41,41,NA,NA,0
9/6/2023 21:02,1,149474,97,96,42,42,NA,NA,0
9/6/2023 21:05,2,149474,102,96,40,40,NA,NA,0
9/6/2023 21:16,0,149474,101,96,47,47,NA,NA,0
9/6/2023 21:12,1,149474,97,96,45,45,NA,NA,0
9/6/2023 21:18,2,149474,103,96,47,47,NA,NA,0
9/6/2023 21:22,0,149474,100,96,39,39,NA,NA,0
9/6/2023 21:22,1,149474,96,96,40,40,NA,NA,0
9/6/2023 21:22,2,149474,102,96,41,41,NA,NA,0
9/6/2023 21:30,0,149474,100,96,45,44,NA,NA,0
9/6/2023 21:30,1,149474,97,96,47,47,NA,NA,0
9/6/2023 21:30,2,149474,101,96,45,44,NA,NA,0
9/6/2023 21:47,0,149474,100,96,40,40,NA,NA,0
9/6/2023 21:44,1,149474,97,96,40,40,NA,NA,0
9/6/2023 21:47,2,149474,101,96,40,40,NA,NA,0
9/6/2023 21:53,0,149474,100,96,47,46,NA,NA,0
9/6/2023 21:50,1,149474,97,96,39,39,NA,NA,0
9/6/2023 21:53,2,149474,100,96,41,41,NA,NA,0
9/6/2023 22:00,1,149474,97,96,46,46,NA,NA,0
9/6/2023 22:03,2,149474,100,96,47,46,NA,NA,0
9/6/2023 22:01,0,149474,99,96,34,34,NA,NA,0
9/6/2023 22:13,0,149474,99,96,41,41,NA,NA,0
9/6/2023 22:10,1,149474,97,96,40,40,NA,NA,0
9/6/2023 22:10,2,149474,100,96,39,39,NA,NA,0
9/6/2023 22:22,0,149474,100,96,40,39,NA,NA,0
9/6/2023 22:22,1,149474,96,96,41,41,NA,NA,0
9/6/2023 22:22,2,149474,100,96,39,38,NA,NA,0
9/6/2023 22:36,0,149474,100,96,41,41,NA,NA,0
9/6/2023 22:36,1,149474,97,96,34,34,NA,NA,0
9/6/2023 22:31,2,149474,101,96,34,34,NA,NA,0
9/6/2023 22:45,1,149474,97,96,44,43,NA,NA,0
9/6/2023 22:40,2,149474,99,96,46,46,NA,NA,0
9/6/2023 22:43,0,149474,99,96,39,39,NA,NA,0
9/6/2023 22:56,0,149474,99,96,48,48,NA,NA,0
9/6/2023 22:55,1,149474,96,96,46,46,NA,NA,0
9/6/2023 22:50,2,149474,99,96,44,43,NA,NA,0
9/6/2023 23:04,0,149474,99,96,39,39,NA,NA,0
9/6/2023 23:05,1,149474,96,96,41,41,NA,NA,0
9/6/2023 23:08,2,149474,100,96,40,40,NA,NA,0
9/6/2023 23:17,0,149474,100,96,49,49,NA,NA,0
9/6/2023 23:12,1,149474,96,96,46,46,NA,NA,0
9/6/2023 23:13,2,149474,101,96,41,41,NA,NA,0
9/6/2023 23:24,2,149474,102,96,48,48,NA,NA,0
9/6/2023 23:22,0,149474,101,96,41,41,NA,NA,0
9/6/2023 23:21,1,149474,96,96,41,41,NA,NA,0
9/6/2023 23:32,0,149474,101,96,39,39,NA,NA,0
9/6/2023 23:35,1,149474,94,96,40,40,NA,NA,0
9/6/2023 23:31,2,149474,102,96,40,40,NA,NA,0
9/6/2023 23:43,0,149474,99,96,39,39,NA,NA,0
9/6/2023 23:42,1,149474,94,96,40,40,NA,NA,0
9/6/2023 23:44,2,149474,103,96,39,39,NA,NA,0
9/6/2023 23:51,0,149474,99,96,40,40,NA,NA,0
9/6/2023 23:53,1,149474,94,96,40,40,NA,NA,0
9/6/2023 23:53,2,149474,101,96,39,39,NA,NA,0
9/7/2023 0:09,0,149474,99,96,45,45,NA,NA,0
9/7/2023 0:01,1,149474,95,96,47,47,NA,NA,0
9/7/2023 0:00,2,149474,99,96,48,48,NA,NA,0
9/7/2023 0:15,0,149474,99,96,42,42,NA,NA,0
9/7/2023 0:14,1,149474,95,96,38,37,NA,NA,0
9/7/2023 0:19,2,149474,99,96,40,40,NA,NA,0
9/7/2023 0:24,0,149474,100,96,45,45,NA,NA,0
9/7/2023 0:24,1,149474,96,96,47,47,NA,NA,0
9/7/2023 0:25,2,149474,99,96,42,42,NA,NA,0
9/7/2023 0:33,2,149474,99,96,48,48,NA,NA,0
9/7/2023 0:37,0,149474,101,96,37,37,NA,NA,0
9/7/2023 0:31,1,149474,95,96,38,38,NA,NA,0
9/7/2023 0:49,0,149474,99,96,42,42,NA,NA,0
9/7/2023 0:43,1,149474,95,96,41,41,NA,NA,0
9/7/2023 0:40,2,149474,99,96,42,41,NA,NA,0
9/7/2023 0:51,0,149474,98,96,48,48,NA,NA,0
9/7/2023 0:57,1,149474,95,96,47,47,NA,NA,0
9/7/2023 0:51,2,149474,100,96,42,41,NA,NA,0
9/7/2023 1:01,2,149474,98,96,47,47,NA,NA,0
9/7/2023 1:01,0,149474,98,96,37,37,NA,NA,0
9/7/2023 1:06,1,149474,95,96,40,40,NA,NA,0
9/7/2023 1:10,0,149474,98,96,47,47,NA,NA,0
9/7/2023 1:10,1,149474,95,96,47,47,NA,NA,0
9/7/2023 1:11,2,149474,98,96,46,45,NA,NA,0
9/7/2023 1:29,0,149474,98,96,42,42,NA,NA,0
9/7/2023 1:24,1,149474,96,96,40,40,NA,NA,0
9/7/2023 1:26,2,149474,99,96,40,40,NA,NA,0
9/7/2023 1:34,0,149474,97,96,35,35,NA,NA,0
9/7/2023 1:31,1,149474,95,96,33,33,NA,NA,0
9/7/2023 1:38,2,149474,98,96,34,34,NA,NA,0
9/7/2023 1:42,0,149474,97,96,48,48,NA,NA,0
9/7/2023 1:40,1,149474,94,96,49,49,NA,NA,0
9/7/2023 1:40,2,149474,98,96,47,47,NA,NA,0
9/7/2023 1:50,0,149474,97,96,42,42,NA,NA,0
9/7/2023 1:50,1,149474,94,96,39,39,NA,NA,0
9/7/2023 1:54,2,149474,98,96,39,38,NA,NA,0
9/7/2023 2:00,0,149474,97,96,41,41,NA,NA,0
9/7/2023 2:01,1,149474,95,96,41,39,NA,NA,0
9/7/2023 2:01,2,149474,98,96,39,39,NA,NA,0
9/7/2023 2:03,2,149274,71,99,3,2,NA,NA,0
9/7/2023 2:10,0,149474,97,96,38,37,NA,NA,0
9/7/2023 2:10,1,149474,94,96,41,41,NA,NA,0
9/7/2023 2:12,2,149474,98,96,41,41,NA,NA,0
9/7/2023 2:20,0,149474,98,96,46,46,NA,NA,0
9/7/2023 2:20,1,149474,95,96,47,47,NA,NA,0
9/7/2023 2:20,2,149474,98,96,41,41,NA,NA,0
9/7/2023 2:35,2,149474,98,96,47,47,NA,NA,0
9/7/2023 2:31,0,149474,97,96,41,41,NA,NA,0
9/7/2023 2:31,1,149474,94,96,39,39,NA,NA,0
9/7/2023 2:42,0,149474,98,96,47,47,NA,NA,0
9/7/2023 2:41,1,149474,94,96,48,48,NA,NA,0
