Advanced Telemetry Systems' R4500C Series Receiver-Data Logger,,,,,,,,,
Csv Data File: C:\Users\gloverl\Desktop\R4500C_8_29_2023_12_51_36.csv,,,,,,,,,
,,,,,,,,,
Program: ATSWinRec_R4500C,Version: R4500C_3.0.31.28757,Source:PC,,,,,,,
                                                  ,,,,,,,,,
                                                  ,,,,,,,,,
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum
8/10/2023 7:37,1,149556,81,99,43,0,NA,NA,0
8/10/2023 7:41,0,149556,96,99,60,0,NA,NA,0
8/10/2023 7:41,1,149556,90,99,59,0,NA,NA,0
8/10/2023 7:41,2,149556,97,99,55,0,NA,NA,0
8/10/2023 7:58,0,149556,85,99,60,0,NA,NA,0
8/10/2023 7:56,1,149556,77,99,53,0,NA,NA,0
8/10/2023 7:56,2,149556,83,99,49,0,NA,NA,0
8/10/2023 8:01,2,149556,85,99,51,0,NA,NA,0
8/10/2023 8:01,0,149556,83,99,39,0,NA,NA,0
8/10/2023 8:01,1,149556,74,99,21,0,NA,NA,0
8/10/2023 8:19,0,149556,75,99,21,0,NA,NA,0
8/10/2023 8:16,2,149556,73,99,25,0,NA,NA,0
8/10/2023 8:16,1,149556,63,99,3,0,NA,NA,0
8/10/2023 8:21,0,149556,74,99,25,0,NA,NA,0
8/10/2023 8:22,2,149556,73,99,15,0,NA,NA,0
8/10/2023 8:39,0,149556,77,99,45,0,NA,NA,0
8/10/2023 8:33,2,149556,74,99,43,0,NA,NA,0
8/10/2023 8:33,1,149556,71,99,9,0,NA,NA,0
8/10/2023 8:41,0,149556,71,99,20,1,NA,NA,0
8/10/2023 8:41,2,149556,72,99,13,0,NA,NA,0
8/10/2023 8:55,0,149556,68,99,5,0,NA,NA,0
8/10/2023 9:07,2,149556,67,99,4,0,NA,NA,0
8/10/2023 10:18,2,149556,68,99,5,0,NA,NA,0
8/10/2023 13:05,1,149714,77,99,9,0,NA,NA,0
8/10/2023 13:05,0,149714,73,99,3,0,NA,NA,0
8/10/2023 13:10,0,149714,73,99,11,0,NA,NA,0
8/10/2023 13:16,1,149714,79,99,23,0,NA,NA,0
8/10/2023 13:20,0,149714,72,99,6,0,NA,NA,0
8/10/2023 13:33,0,149714,69,99,3,0,NA,NA,0
8/10/2023 13:43,1,149714,71,99,3,0,NA,NA,0
8/10/2023 14:08,0,149714,72,99,9,0,NA,NA,0
8/10/2023 14:08,1,149714,74,99,14,0,NA,NA,0
8/10/2023 14:18,0,149714,78,99,29,0,NA,NA,0
8/10/2023 14:18,1,149714,78,99,44,0,NA,NA,0
8/10/2023 14:18,2,149714,69,99,3,0,NA,NA,0
8/10/2023 14:29,0,149714,88,99,45,0,NA,NA,0
8/10/2023 14:28,1,149714,89,99,54,0,NA,NA,0
8/10/2023 14:28,2,149714,79,99,20,0,NA,NA,0
8/10/2023 14:30,0,149714,85,99,56,0,NA,NA,0
8/10/2023 14:30,1,149714,89,99,56,0,NA,NA,0
8/10/2023 14:30,2,149714,74,99,17,0,NA,NA,0
8/10/2023 14:40,0,149714,84,99,50,0,NA,NA,0
8/10/2023 14:49,1,149714,87,99,50,0,NA,NA,0
8/10/2023 14:40,2,149714,74,99,6,0,NA,NA,0
8/10/2023 14:59,0,149714,96,99,47,0,NA,NA,0
8/10/2023 14:58,1,149714,96,99,51,0,NA,NA,0
8/10/2023 14:57,2,149714,81,99,41,0,NA,NA,0
8/10/2023 15:04,0,149714,98,99,57,0,NA,NA,0
8/10/2023 15:01,1,149714,98,99,54,0,NA,NA,0
8/10/2023 15:00,2,149714,84,99,59,0,NA,NA,0
8/10/2023 15:14,0,149714,100,99,58,0,NA,NA,0
8/10/2023 15:17,1,149714,101,99,58,0,NA,NA,0
8/10/2023 15:14,2,149714,93,99,60,0,NA,NA,0
